date_cst,hour_cst,vintage,wind10_fc,wind100_fc,dswrf_fc,wind10_an,wind100_an,dswrf_an,e_wind10,e_wind100,e_dswrf,wind10_fc_cw,wind100_fc_cw,dswrf_fc_cw,wind10_an_cw,wind100_an_cw,dswrf_an_cw,e_wind10_cw,e_wind100_cw,e_dswrf_cw
2021-12-01,9,d1_12z,5.7314,7.1111,200.7544,5.7401,7.1304,200.4046,-0.0087,-0.0194,0.3498,5.8112,7.6592,197.0784,5.7893,7.6386,197.1330,0.0218,0.0206,-0.0546
2021-12-01,10,d1_00z,6.0533,7.3823,352.9988,5.9160,7.2023,351.8892,0.1373,0.1800,1.1095,6.2308,8.0191,352.9429,6.1388,7.8664,354.0760,0.0920,0.1528,-1.1331
2021-12-01,10,d1_12z,5.8868,7.1547,352.4392,5.9160,7.2023,351.8892,-0.0292,-0.0476,0.5500,6.0959,7.8060,353.7429,6.1388,7.8664,354.0760,-0.0429,-0.0604,-0.3332
2021-12-01,11,d1_00z,6.1705,7.4692,465.2012,5.9936,7.2308,463.8297,0.1769,0.2383,1.3715,6.4130,8.1875,468.5631,6.2932,7.9558,470.5745,0.1198,0.2318,-2.0114
2021-12-01,11,d1_12z,5.9904,7.2159,464.4349,5.9936,7.2308,463.8297,-0.0032,-0.0150,0.6053,6.2582,7.9303,470.3658,6.2932,7.9558,470.5745,-0.0350,-0.0255,-0.2086
2021-12-01,12,d1_00z,6.1332,7.3929,521.1442,5.9471,7.1324,520.3772,0.1861,0.2605,0.7669,6.3348,8.0246,529.2346,6.2048,7.7911,530.3622,0.1300,0.2335,-1.1276
2021-12-01,12,d1_12z,5.9749,7.1685,520.7342,5.9471,7.1324,520.3772,0.0277,0.0361,0.3570,6.2092,7.8368,529.9088,6.2048,7.7911,530.3622,0.0044,0.0456,-0.4533
2021-12-01,13,d1_00z,5.9275,7.1324,515.1296,5.7543,6.8887,514.4214,0.1732,0.2437,0.7083,6.0365,7.6375,528.7460,5.9778,7.4923,528.6866,0.0587,0.1451,0.0594
2021-12-01,13,d1_12z,5.8022,6.9550,514.8338,5.7543,6.8887,514.4214,0.0480,0.0663,0.4125,5.9780,7.5213,529.0463,5.9778,7.4923,528.6866,0.0002,0.0290,0.3597
2021-12-01,14,d1_00z,5.5900,6.7253,448.0414,5.4181,6.4909,447.5439,0.1719,0.2344,0.4975,5.6042,7.0938,464.9879,5.5481,6.9632,464.5545,0.0560,0.1305,0.4334
2021-12-01,14,d1_12z,5.5136,6.6246,447.7965,5.4181,6.4909,447.5439,0.0955,0.1337,0.2526,5.6056,7.0820,465.0669,5.5481,6.9632,464.5545,0.0575,0.1188,0.5123
2021-12-01,15,d1_00z,5.1090,6.2016,327.1900,5.0001,6.0440,326.6780,0.1089,0.1576,0.5120,5.0141,6.4209,346.0778,4.9222,6.2547,345.2975,0.0919,0.1662,0.7803
2021-12-01,15,d1_12z,5.0730,6.1617,326.9270,5.0001,6.0440,326.6780,0.0729,0.1177,0.2490,4.9861,6.3780,346.0638,4.9222,6.2547,345.2975,0.0639,0.1234,0.7663
2021-12-01,16,d1_00z,4.2548,5.4795,169.9421,4.1904,5.3328,169.6795,0.0644,0.1467,0.2626,4.1254,5.6521,188.4304,3.9585,5.3359,187.8933,0.1669,0.3162,0.5371
2021-12-01,16,d1_12z,4.2260,5.4379,169.9421,4.1904,5.3328,169.6795,0.0356,0.1051,0.2626,4.0744,5.5915,188.3983,3.9585,5.3359,187.8933,0.1159,0.2556,0.5051
2021-12-01,17,d1_00z,3.7548,5.0576,28.4434,3.7047,4.8881,28.3953,0.0500,0.1695,0.0481,3.3956,5.0731,35.9822,3.2219,4.7217,35.8901,0.1737,0.3514,0.0921
2021-12-01,17,d1_12z,3.7595,5.0335,28.4516,3.7047,4.8881,28.3953,0.0548,0.1453,0.0563,3.3929,5.0839,36.0090,3.2219,4.7217,35.8901,0.1710,0.3622,0.1189
2021-12-01,18,d1_00z,3.5187,4.7891,0.0022,3.4465,4.5448,0.0082,0.0722,0.2443,-0.0060,3.0988,4.7261,0.0019,2.9133,4.3383,0.0110,0.1855,0.3878,-0.0091
2021-12-01,18,d1_12z,3.5398,4.7604,0.0053,3.4465,4.5448,0.0082,0.0933,0.2156,-0.0030,3.0987,4.6939,0.0014,2.9133,4.3383,0.0110,0.1854,0.3556,-0.0096
2021-12-01,19,d1_00z,3.4289,4.7324,0.0006,3.2722,4.3165,0.0007,0.1567,0.4159,-0.0002,3.0038,4.7023,-0.0005,2.8152,4.2342,-0.0024,0.1886,0.4681,0.0019
2021-12-01,19,d1_12z,3.4617,4.6976,0.0009,3.2722,4.3165,0.0007,0.1895,0.3811,0.0002,3.0013,4.6087,0.0035,2.8152,4.2342,-0.0024,0.1861,0.3745,0.0059
2021-12-01,20,d1_00z,3.4655,4.9144,-0.0001,3.2274,4.2961,-0.0023,0.2381,0.6182,0.0023,3.0840,4.8980,0.0012,2.8332,4.2988,0.0020,0.2508,0.5991,-0.0008
2021-12-01,20,d1_12z,3.4782,4.8322,-0.0002,3.2274,4.2961,-0.0023,0.2508,0.5361,0.0022,3.0535,4.7610,-0.0050,2.8332,4.2988,0.0020,0.2203,0.4622,-0.0070
2021-12-01,21,d1_00z,3.5740,5.2440,0.0000,3.2556,4.4608,0.0000,0.3184,0.7832,0.0000,3.2771,5.2376,0.0000,2.9128,4.5012,0.0000,0.3643,0.7364,0.0000
2021-12-01,21,d1_12z,3.5648,5.1461,0.0000,3.2556,4.4608,0.0000,0.3092,0.6853,0.0000,3.2565,5.1332,0.0000,2.9128,4.5012,0.0000,0.3437,0.6320,0.0000
2021-12-01,22,d1_00z,3.7488,5.6547,0.0000,3.3781,4.8118,0.0000,0.3708,0.8429,0.0000,3.3667,5.5892,0.0000,3.1122,4.8784,0.0000,0.2546,0.7108,0.0000
2021-12-01,22,d1_12z,3.7275,5.5879,0.0000,3.3781,4.8118,0.0000,0.3494,0.7761,0.0000,3.3811,5.5590,0.0000,3.1122,4.8784,0.0000,0.2689,0.6806,0.0000
2021-12-01,23,d1_00z,3.9186,6.0502,0.0000,3.5295,5.1925,0.0000,0.3891,0.8577,0.0000,3.4732,5.9059,0.0000,3.2997,5.2697,0.0000,0.1735,0.6362,0.0000
2021-12-01,23,d1_12z,3.8938,6.0091,0.0000,3.5295,5.1925,0.0000,0.3644,0.8166,0.0000,3.4986,5.9200,0.0000,3.2997,5.2697,0.0000,0.1990,0.6503,0.0000
2021-12-02,0,d1_00z,3.9421,6.1107,0.0000,3.6887,5.5735,0.0000,0.2534,0.5372,0.0000,3.5604,6.0043,0.0000,3.3966,5.6353,0.0000,0.1638,0.3690,0.0000
2021-12-02,0,d1_12z,3.6887,5.5735,0.0000,3.6887,5.5735,0.0000,0.0000,0.0000,0.0000,3.3966,5.6353,0.0000,3.3966,5.6353,0.0000,0.0000,0.0000,0.0000
2021-12-02,1,d1_00z,4.0602,6.3647,0.0000,3.8213,5.8709,0.0000,0.2389,0.4937,0.0000,3.6446,6.2119,0.0000,3.4732,5.8434,0.0000,0.1714,0.3685,0.0000
2021-12-02,1,d1_12z,3.8213,5.8709,0.0000,3.8213,5.8709,0.0000,0.0000,0.0000,0.0000,3.4732,5.8434,0.0000,3.4732,5.8434,0.0000,0.0000,0.0000,0.0000
2021-12-02,2,d1_00z,4.1779,6.5954,0.0000,3.9525,6.1612,0.0000,0.2254,0.4342,0.0000,3.6813,6.3981,0.0000,3.4852,5.8760,0.0000,0.1961,0.5221,0.0000
2021-12-02,2,d1_12z,3.9314,6.1098,0.0000,3.9525,6.1612,0.0000,-0.0211,-0.0514,0.0000,3.4482,5.7996,0.0000,3.4852,5.8760,0.0000,-0.0370,-0.0764,0.0000
2021-12-02,3,d1_00z,4.3500,6.9122,0.0000,4.1188,6.5054,0.0000,0.2312,0.4068,0.0000,3.8071,6.6799,0.0000,3.6613,6.2262,0.0000,0.1458,0.4536,0.0000
2021-12-02,3,d1_12z,4.1071,6.4624,0.0000,4.1188,6.5054,0.0000,-0.0117,-0.0430,0.0000,3.6286,6.1403,0.0000,3.6613,6.2262,0.0000,-0.0327,-0.0860,0.0000
2021-12-02,4,d1_00z,4.5637,7.2770,0.0000,4.3300,6.8874,0.0000,0.2337,0.3896,0.0000,4.0033,7.0292,0.0000,3.8778,6.7257,0.0000,0.1255,0.3035,0.0000
2021-12-02,4,d1_12z,4.3323,6.8624,0.0000,4.3300,6.8874,0.0000,0.0024,-0.0250,0.0000,3.8523,6.6558,0.0000,3.8778,6.7257,0.0000,-0.0255,-0.0699,0.0000
2021-12-02,5,d1_00z,4.7851,7.6105,0.0000,4.5359,7.1983,0.0000,0.2492,0.4122,0.0000,4.1876,7.3629,0.0000,4.0799,7.0817,0.0000,0.1077,0.2812,0.0000
2021-12-02,5,d1_12z,4.5623,7.2142,0.0000,4.5359,7.1983,0.0000,0.0264,0.0159,0.0000,4.0800,7.0890,0.0000,4.0799,7.0817,0.0000,0.0001,0.0073,0.0000
2021-12-02,6,d1_00z,5.0080,7.8722,0.0000,4.7582,7.4499,0.0000,0.2498,0.4223,0.0000,4.3778,7.6154,0.0000,4.2688,7.3471,0.0000,0.1090,0.2683,0.0000
2021-12-02,6,d1_12z,4.7885,7.4845,0.0000,4.7582,7.4499,0.0000,0.0303,0.0346,0.0000,4.2821,7.3691,0.0000,4.2688,7.3471,0.0000,0.0133,0.0220,0.0000
2021-12-02,7,d1_00z,5.1785,8.0401,0.1115,4.9570,7.6408,0.1112,0.2215,0.3993,0.0003,4.4661,7.7457,0.0076,4.3886,7.5094,0.0076,0.0775,0.2364,0.0000
2021-12-02,7,d1_12z,4.9925,7.6828,0.1115,4.9570,7.6408,0.1112,0.0354,0.0420,0.0003,4.4126,7.5478,0.0076,4.3886,7.5094,0.0076,0.0240,0.0385,0.0000
2021-12-02,8,d1_00z,5.3475,8.0432,46.2940,5.0953,7.6120,46.1931,0.2523,0.4312,0.1009,4.6634,7.6798,38.5515,4.5538,7.4345,38.5001,0.1095,0.2453,0.0514
2021-12-02,8,d1_12z,5.1872,7.7647,46.2034,5.0953,7.6120,46.1931,0.0920,0.1527,0.0103,4.6151,7.5339,38.4982,4.5538,7.4345,38.5001,0.0612,0.0994,-0.0018
2021-12-02,9,d1_00z,6.0471,7.9106,203.1665,5.7802,7.4911,202.6883,0.2669,0.4195,0.4782,5.6335,7.7006,194.6890,5.5389,7.5021,194.1971,0.0945,0.1984,0.4919
2021-12-02,9,d1_12z,5.8876,7.6686,202.9556,5.7802,7.4911,202.6883,0.1074,0.1775,0.2673,5.6103,7.6197,194.4630,5.5389,7.5021,194.1971,0.0714,0.1176,0.2659
2021-12-02,10,d1_00z,6.5770,8.3181,356.2281,6.2776,7.8682,355.3866,0.2995,0.4499,0.8415,6.4031,8.3957,351.9285,6.1768,8.0443,350.9995,0.2263,0.3513,0.9290
2021-12-02,10,d1_12z,6.4180,8.0886,355.8919,6.2776,7.8682,355.3866,0.1404,0.2204,0.5054,6.2766,8.2072,351.5157,6.1768,8.0443,350.9995,0.0998,0.1629,0.5162
2021-12-02,11,d1_00z,6.8785,8.6245,467.7169,6.5960,8.2111,466.4609,0.2825,0.4134,1.2560,6.8227,8.8614,468.7217,6.5437,8.4420,467.2884,0.2790,0.4195,1.4333
2021-12-02,11,d1_12z,6.7407,8.4363,467.1875,6.5960,8.2111,466.4609,0.1447,0.2252,0.7266,6.6616,8.6319,468.0465,6.5437,8.4420,467.2884,0.1179,0.1900,0.7581
2021-12-02,12,d1_00z,7.1154,8.9153,523.2299,6.8762,8.5728,521.5436,0.2392,0.3425,1.6863,7.1321,9.2501,529.5866,6.8824,8.8765,527.7102,0.2497,0.3736,1.8764
2021-12-02,12,d1_12z,6.9713,8.7141,522.4162,6.8762,8.5728,521.5436,0.0950,0.1413,0.8726,6.9432,8.9734,528.6441,6.8824,8.8765,527.7102,0.0608,0.0969,0.9339
2021-12-02,13,d1_00z,7.2722,9.1551,516.7846,7.0908,8.8951,515.0418,0.1814,0.2600,1.7428,7.3381,9.5336,528.1055,7.1323,9.2434,526.0771,0.2058,0.2902,2.0284
2021-12-02,13,d1_12z,7.1369,8.9677,515.8133,7.0908,8.8951,515.0418,0.0461,0.0727,0.7715,7.1405,9.2712,526.9403,7.1323,9.2434,526.0771,0.0082,0.0278,0.8632
2021-12-02,14,d1_00z,7.2961,9.2817,449.1439,7.0800,8.9821,447.4960,0.2162,0.2996,1.6479,7.2541,9.5458,464.5024,7.0435,9.2478,462.6141,0.2106,0.2980,1.8884
2021-12-02,14,d1_12z,7.1478,9.0798,448.1510,7.0800,8.9821,447.4960,0.0678,0.0977,0.6550,7.0793,9.3096,463.2847,7.0435,9.2478,462.6141,0.0358,0.0617,0.6706
2021-12-02,15,d1_00z,6.9418,9.0447,327.8728,6.7221,8.7437,326.4173,0.2196,0.3010,1.4555,6.7357,9.1854,345.8899,6.4818,8.8364,344.3272,0.2539,0.3491,1.5627
2021-12-02,15,d1_12z,6.7850,8.8329,327.0684,6.7221,8.7437,326.4173,0.0629,0.0893,0.6511,6.5350,8.9101,344.9145,6.4818,8.8364,344.3272,0.0531,0.0737,0.5873
2021-12-02,16,d1_00z,6.2685,8.6741,170.1844,6.0517,8.4142,169.2669,0.2168,0.2600,0.9175,6.0808,8.8867,188.1956,5.7919,8.5788,187.2543,0.2890,0.3079,0.9413
2021-12-02,16,d1_12z,6.1308,8.5202,169.7421,6.0517,8.4142,169.2669,0.0791,0.1061,0.4752,5.9188,8.7248,187.6590,5.7919,8.5788,187.2543,0.1269,0.1460,0.4047
2021-12-02,17,d1_00z,5.6937,8.5968,28.2514,5.5203,8.4972,28.0662,0.1734,0.0997,0.1852,5.2041,8.8224,35.7452,4.8307,8.6231,35.5354,0.3735,0.1993,0.2099
2021-12-02,17,d1_12z,5.6340,8.5625,28.1599,5.5203,8.4972,28.0662,0.1138,0.0653,0.0937,5.0340,8.7458,35.6301,4.8307,8.6231,35.5354,0.2034,0.1227,0.0947
2021-12-02,18,d1_00z,5.4905,8.4323,0.0007,5.3630,8.4175,0.0027,0.1275,0.0148,-0.0020,4.9101,8.6349,-0.0009,4.6268,8.4333,0.0033,0.2833,0.2016,-0.0042
2021-12-02,18,d1_12z,5.4555,8.4243,0.0010,5.3630,8.4175,0.0027,0.0924,0.0068,-0.0017,4.7854,8.5374,0.0102,4.6268,8.4333,0.0033,0.1586,0.1041,0.0068
2021-12-02,19,d1_00z,5.3792,8.2355,0.0031,5.2627,8.2388,-0.0008,0.1165,-0.0033,0.0038,4.7545,8.3789,-0.0063,4.5355,8.2059,-0.0039,0.2190,0.1730,-0.0023
2021-12-02,19,d1_12z,5.3469,8.2177,-0.0010,5.2627,8.2388,-0.0008,0.0842,-0.0211,-0.0003,4.6602,8.2711,-0.0120,4.5355,8.2059,-0.0039,0.1246,0.0652,-0.0081
2021-12-02,20,d1_00z,5.2545,8.0101,-0.0039,5.1072,8.0240,-0.0034,0.1473,-0.0140,-0.0005,4.5689,8.1387,0.0015,4.2664,7.9017,-0.0003,0.3025,0.2371,0.0018
2021-12-02,20,d1_12z,5.2356,8.0158,0.0033,5.1072,8.0240,-0.0034,0.1284,-0.0082,0.0067,4.4685,8.0340,0.0010,4.2664,7.9017,-0.0003,0.2021,0.1323,0.0013
2021-12-02,21,d1_00z,5.0995,7.7549,0.0000,4.9664,7.8462,0.0000,0.1331,-0.0913,0.0000,4.4016,7.8359,0.0000,4.1623,7.6853,0.0000,0.2393,0.1507,0.0000
2021-12-02,21,d1_12z,5.0854,7.7970,0.0000,4.9664,7.8462,0.0000,0.1190,-0.0492,0.0000,4.3127,7.7891,0.0000,4.1623,7.6853,0.0000,0.1504,0.1038,0.0000
2021-12-02,22,d1_00z,4.9810,7.5385,0.0000,4.8793,7.6680,0.0000,0.1017,-0.1295,0.0000,4.3807,7.6153,0.0000,4.1023,7.5065,0.0000,0.2784,0.1088,0.0000
2021-12-02,22,d1_12z,4.9666,7.5949,0.0000,4.8793,7.6680,0.0000,0.0873,-0.0731,0.0000,4.2509,7.5363,0.0000,4.1023,7.5065,0.0000,0.1486,0.0298,0.0000
2021-12-02,23,d1_00z,4.9313,7.3977,0.0000,4.8605,7.5624,0.0000,0.0708,-0.1647,0.0000,4.4454,7.5159,0.0000,4.2919,7.5806,0.0000,0.1535,-0.0647,0.0000
2021-12-02,23,d1_12z,4.9192,7.4545,0.0000,4.8605,7.5624,0.0000,0.0587,-0.1079,0.0000,4.4689,7.6274,0.0000,4.2919,7.5806,0.0000,0.1770,0.0468,0.0000
2021-12-03,0,d1_00z,4.9030,7.2999,0.0000,4.9043,7.5340,0.0000,-0.0012,-0.2341,0.0000,4.4640,7.5245,0.0000,4.4070,7.6594,0.0000,0.0570,-0.1349,0.0000
2021-12-03,0,d1_12z,4.9043,7.5340,0.0000,4.9043,7.5340,0.0000,0.0000,0.0000,0.0000,4.4070,7.6594,0.0000,4.4070,7.6594,0.0000,0.0000,0.0000,0.0000
2021-12-03,1,d1_00z,4.8510,7.1543,0.0000,4.8995,7.4611,0.0000,-0.0485,-0.3068,0.0000,4.4966,7.5345,0.0000,4.4899,7.7057,0.0000,0.0067,-0.1712,0.0000
2021-12-03,1,d1_12z,4.8995,7.4611,0.0000,4.8995,7.4611,0.0000,0.0000,0.0000,0.0000,4.4899,7.7057,0.0000,4.4899,7.7057,0.0000,0.0000,0.0000,0.0000
2021-12-03,2,d1_00z,4.7572,6.9627,0.0000,4.8098,7.2473,0.0000,-0.0526,-0.2846,0.0000,4.4203,7.3213,0.0000,4.6253,7.7183,0.0000,-0.2050,-0.3970,0.0000
2021-12-03,2,d1_12z,4.8434,7.2885,0.0000,4.8098,7.2473,0.0000,0.0335,0.0412,0.0000,4.6894,7.7654,0.0000,4.6253,7.7183,0.0000,0.0642,0.0471,0.0000
2021-12-03,3,d1_00z,4.6182,6.6395,0.0000,4.7272,7.0290,0.0000,-0.1089,-0.3895,0.0000,4.3583,6.9987,0.0000,4.9878,8.0657,0.0000,-0.6295,-1.0670,0.0000
2021-12-03,3,d1_12z,4.7243,7.0193,0.0000,4.7272,7.0290,0.0000,-0.0028,-0.0097,0.0000,4.9772,8.0309,0.0000,4.9878,8.0657,0.0000,-0.0106,-0.0348,0.0000
2021-12-03,4,d1_00z,4.4702,6.2818,0.0000,4.6083,6.6933,0.0000,-0.1381,-0.4115,0.0000,4.2760,6.7223,0.0000,4.8185,7.6403,0.0000,-0.5425,-0.9180,0.0000
2021-12-03,4,d1_12z,4.5719,6.6350,0.0000,4.6083,6.6933,0.0000,-0.0364,-0.0583,0.0000,4.7348,7.5055,0.0000,4.8185,7.6403,0.0000,-0.0836,-0.1347,0.0000
2021-12-03,5,d1_00z,4.3223,5.9660,0.0000,4.5053,6.4215,0.0000,-0.1831,-0.4555,0.0000,3.9261,6.0099,0.0000,4.5679,7.0400,0.0000,-0.6418,-1.0301,0.0000
2021-12-03,5,d1_12z,4.4442,6.2980,0.0000,4.5053,6.4215,0.0000,-0.0611,-0.1235,0.0000,4.4389,6.8230,0.0000,4.5679,7.0400,0.0000,-0.1291,-0.2170,0.0000
2021-12-03,6,d1_00z,4.0488,5.4518,0.0000,4.3222,6.0348,0.0000,-0.2733,-0.5830,0.0000,3.3573,5.0633,0.0000,4.1183,6.3870,0.0000,-0.7610,-1.3238,0.0000
2021-12-03,6,d1_12z,4.2229,5.8718,0.0000,4.3222,6.0348,0.0000,-0.0993,-0.1630,0.0000,3.9076,6.0151,0.0000,4.1183,6.3870,0.0000,-0.2107,-0.3720,0.0000
2021-12-03,7,d1_00z,3.6988,4.8272,0.0793,4.0621,5.5129,0.0811,-0.3634,-0.6856,-0.0018,2.9577,4.3381,0.0043,3.4122,5.2434,0.0043,-0.4545,-0.9053,-0.0000
2021-12-03,7,d1_12z,3.9581,5.3520,0.0801,4.0621,5.5129,0.0811,-0.1040,-0.1609,-0.0010,3.2454,4.9190,0.0042,3.4122,5.2434,0.0043,-0.1668,-0.3244,-0.0000
2021-12-03,8,d1_00z,3.3157,4.2131,42.2021,3.7373,5.0112,42.2299,-0.4215,-0.7981,-0.0278,2.8781,3.9950,35.8668,3.1204,4.5320,35.8269,-0.2423,-0.5370,0.0399
2021-12-03,8,d1_12z,3.5470,4.6685,42.1281,3.7373,5.0112,42.2299,-0.1903,-0.3427,-0.1018,2.9494,4.1589,35.8037,3.1204,4.5320,35.8269,-0.1709,-0.3731,-0.0232
2021-12-03,9,d1_00z,3.0515,3.6646,192.8749,3.4522,4.3330,194.6437,-0.4007,-0.6684,-1.7688,3.0284,3.9216,187.5422,3.1868,4.1052,187.6936,-0.1583,-0.1836,-0.1515
2021-12-03,9,d1_12z,3.2741,4.0059,193.2252,3.4522,4.3330,194.6437,-0.1781,-0.3271,-1.4185,3.1337,3.9725,187.6963,3.1868,4.1052,187.6936,-0.0531,-0.1327,0.0027
2021-12-03,10,d1_00z,2.9283,3.2594,344.7304,3.2193,3.6790,346.0282,-0.2910,-0.4196,-1.2978,3.2062,3.8409,342.7899,3.3313,3.9754,342.3820,-0.1251,-0.1345,0.4079
2021-12-03,10,d1_12z,3.0716,3.4474,344.8446,3.2193,3.6790,346.0282,-0.1477,-0.2316,-1.1836,3.2953,3.9368,342.6916,3.3313,3.9754,342.3820,-0.0360,-0.0386,0.3096
2021-12-03,11,d1_00z,2.9301,3.2279,456.3844,2.9794,3.2816,456.4444,-0.0493,-0.0537,-0.0601,3.4308,4.0326,458.1265,3.2614,3.7728,457.5748,0.1694,0.2598,0.5517
2021-12-03,11,d1_12z,2.9540,3.2258,455.5803,2.9794,3.2816,456.4444,-0.0254,-0.0557,-0.8642,3.3662,3.9274,458.0944,3.2614,3.7728,457.5748,0.1048,0.1546,0.5196
2021-12-03,12,d1_00z,3.3012,3.6903,511.3383,2.8605,3.1144,511.5925,0.4406,0.5759,-0.2542,3.8207,4.4744,518.4778,3.2337,3.7311,518.1064,0.5870,0.7433,0.3714
2021-12-03,12,d1_12z,3.0932,3.3970,510.8777,2.8605,3.1144,511.5925,0.2327,0.2826,-0.7148,3.4540,4.0449,518.7091,3.2337,3.7311,518.1064,0.2203,0.3138,0.6027
2021-12-03,13,d1_00z,3.7479,4.3210,504.1455,3.0608,3.3834,505.7037,0.6871,0.9376,-1.5582,4.2713,5.1524,517.4971,3.6036,4.2300,517.4933,0.6677,0.9224,0.0038
2021-12-03,13,d1_12z,3.3827,3.8046,504.6572,3.0608,3.3834,505.7037,0.3219,0.4212,-1.0465,3.8692,4.5942,517.7223,3.6036,4.2300,517.4933,0.2656,0.3642,0.2289
2021-12-03,14,d1_00z,4.1632,4.9416,438.0637,3.4332,3.9698,439.3845,0.7300,0.9718,-1.3209,4.6117,5.7211,455.3392,4.1900,5.0738,455.6516,0.4217,0.6473,-0.3124
2021-12-03,14,d1_12z,3.7229,4.3323,438.4495,3.4332,3.9698,439.3845,0.2897,0.3624,-0.9350,4.2604,5.2146,455.6609,4.1900,5.0738,455.6516,0.0704,0.1407,0.0092
2021-12-03,15,d1_00z,4.3444,5.3725,319.9424,3.6873,4.4581,319.9387,0.6570,0.9143,0.0037,4.7130,6.0843,338.9242,4.3026,5.4577,339.0504,0.4104,0.6267,-0.1262
2021-12-03,15,d1_12z,3.9087,4.7369,319.3908,3.6873,4.4581,319.9387,0.2214,0.2788,-0.5479,4.3486,5.5429,339.1133,4.3026,5.4577,339.0504,0.0460,0.0853,0.0629
